
List of user-set options:

                                    Name   Value                used
                        file_print_level = 5                     yes
                   hessian_approximation = limited-memory        yes
                                  hsllib = /home/ggs24/packages/ThirdParty-HSL/.libs/libcoinhsl.so  yes
                           linear_solver = ma97                  yes
                                max_iter = 1000                  yes
                             output_file = IPOPT.out             yes
                             print_level = 0                     yes
                      print_user_options = yes                   yes
                                      sb = yes                   yes
                                     tol = 1e-06                 yes
This is Ipopt version 3.14.7, running with linear solver ma97.
  33  4.7304187e-01 2.76e-02 1.48e+01  -6.1 1.72e-01    -  3.66e-01 1.00e+00h  1
  34  4.7316326e-01 1.89e-03 1.74e-04  -6.7 3.47e-02    -  1.00e+00 1.00e+00h  1
  35  4.7301421e-01 4.02e-02 1.21e-03  -7.0 1.83e-01    -  1.00e+00 1.00e+00h  1
  36  4.7174642e-01 3.69e-01 1.69e+02  -5.3 5.28e-01    -  6.16e-01 1.00e+00h  1
  37  4.7258975e-01 1.61e-01 1.09e+01  -5.7 3.15e-01    -  8.43e-01 1.00e+00h  1
  38  4.8324103e-01 1.29e-11 9.42e-03  -4.7 7.71e-01    -  1.00e+00 1.00e+00H  1
  39  4.7137798e-01 3.59e-01 6.65e+00  -4.7 5.06e-01    -  9.81e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  4.7312885e-01 1.55e-02 4.87e-04  -5.0 9.68e-02    -  1.00e+00 1.00e+00h  1
  41  4.7412829e-01 5.54e-03 7.69e+00  -5.2 2.70e-01    -  1.00e+00 9.60e-01H  1
  42  4.7296489e-01 4.45e-02 5.92e+01  -5.3 1.94e-01    -  5.86e-01 1.00e+00h  1
  43  4.7391311e-01 6.71e-01 8.10e-03  -4.1 6.82e-01    -  1.00e+00 1.00e+00h  1
  44  4.7326806e-01 1.46e-01 1.64e-03  -4.2 3.58e-01    -  1.00e+00 1.00e+00h  1
  45  4.7349525e-01 2.11e-02 7.04e-04  -4.2 1.51e-01    -  9.54e-01 1.00e+00h  1
  46  4.7357930e-01 9.99e-16 6.35e-04  -4.2 1.06e-01    -  1.00e+00 1.00e+00h  1
  47  4.7357247e-01 4.44e-16 5.66e-04  -4.2 8.03e-02    -  1.00e+00 1.00e+00h  1
  48  4.7360715e-01 1.78e-15 3.20e-04  -4.2 4.22e-02    -  1.00e+00 1.00e+00h  1
  49  4.7360194e-01 5.55e-16 2.32e-04  -4.2 4.49e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50  4.7366055e-01 5.55e-16 8.04e-04  -4.2 8.44e-02    -  1.00e+00 1.00e+00H  1
  51  4.7326117e-01 1.95e-02 4.47e+01  -5.0 1.39e-01    -  9.92e-01 1.00e+00h  1
  52  4.7673008e-01 6.73e-03 3.86e+00  -5.1 5.67e-01    -  1.00e+00 9.75e-01H  1
  53  4.7243757e-01 1.49e-01 1.53e-03  -5.1 4.43e-01    -  6.12e-01 1.00e+00f  1
  54  4.7330000e-01 1.19e-02 1.42e+00  -5.5 1.79e-01    -  9.97e-01 1.00e+00h  1
  55  4.7316150e-01 4.38e-03 2.49e-04  -5.6 7.78e-02    -  1.00e+00 1.00e+00h  1
  56  4.7314382e-01 6.32e-03 5.03e-04  -6.6 9.13e-02    -  1.00e+00 1.00e+00h  1
  57  4.7310495e-01 1.00e-02 4.72e-04  -6.7 1.12e-01    -  1.00e+00 1.00e+00h  1
  58  4.7315842e-01 7.86e-03 9.34e-04  -6.1 9.20e-02    -  1.00e+00 1.00e+00h  1
  59  4.7311315e-01 2.80e-03 7.02e+00  -6.2 6.08e-02    -  5.07e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60  4.7318317e-01 1.69e-03 1.87e-03  -7.1 6.71e-02    -  1.00e+00 1.00e+00h  1
  61  4.7309724e-01 1.47e-03 8.77e-01  -7.1 6.14e-02    -  4.53e-01 1.00e+00h  1
  62  4.7310096e-01 5.89e-05 6.32e-05  -6.8 1.07e-02    -  1.00e+00 1.00e+00h  1
  63  4.7309405e-01 3.80e-04 1.51e-03  -7.3 1.98e-02    -  1.00e+00 1.00e+00h  1
  64  4.7307939e-01 5.21e-02 1.30e-03  -6.7 2.19e-01    -  1.00e+00 1.00e+00h  1
  65  4.7296487e-01 2.33e-02 1.65e-04  -6.8 1.38e-01    -  1.00e+00 1.00e+00h  1
  66  4.7307561e-01 5.47e-03 2.68e-04  -6.8 9.13e-02    -  1.00e+00 1.00e+00h  1
  67  4.7310003e-01 1.57e-03 6.71e-04  -7.0 4.78e-02    -  1.00e+00 1.00e+00h  1
  68  4.7307623e-01 3.29e-03 8.75e-01  -7.1 5.26e-02    -  5.32e-01 1.00e+00h  1
  69  4.7309023e-01 1.30e-03 6.66e-04  -7.7 3.53e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70  4.7308495e-01 4.00e-04 3.50e-04  -7.7 3.23e-02    -  1.00e+00 1.00e+00h  1
  71  4.7307783e-01 3.98e-04 4.08e-05  -8.1 2.36e-02    -  1.00e+00 1.00e+00h  1
  72  4.7307922e-01 2.42e-05 3.98e-05  -8.9 5.97e-03    -  1.00e+00 1.00e+00h  1
  73  4.7307546e-01 1.43e-03 2.02e-04  -7.3 7.97e-02    -  1.00e+00 1.00e+00h  1
  74  4.7307316e-01 2.12e-03 4.44e-04  -7.5 1.37e-01    -  1.00e+00 1.00e+00h  1
  75  4.7346190e-01 9.99e-16 1.12e+00  -6.3 3.01e-01    -  8.81e-01 9.04e-01H  1
  76  4.7304704e-01 7.51e-03 2.65e+00  -6.4 2.67e-01    -  4.31e-01 7.73e-01h  1
  77  4.7306833e-01 5.69e-04 1.58e-04  -7.1 2.34e-02    -  1.00e+00 1.00e+00h  1
  78  4.7307031e-01 3.79e-04 3.46e-04  -6.6 2.24e-02    -  1.00e+00 1.00e+00h  1
  79  4.7306796e-01 6.22e-05 7.58e-05  -7.7 1.79e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80  4.7306662e-01 8.36e-05 4.01e-05  -7.4 2.80e-02    -  1.00e+00 1.00e+00h  1
  81  4.7309932e-01 1.78e-15 5.97e-04  -7.6 3.00e-01    -  1.00e+00 1.00e+00H  1
  82  4.7301119e-01 1.19e-02 2.30e-01  -7.7 9.81e-01    -  1.00e+00 5.46e-01h  1
  83  4.7298803e-01 1.82e-02 9.29e-01  -6.9 4.83e-01    -  1.55e-01 2.35e-01f  1
  84  4.7304282e-01 4.51e-03 3.22e-04  -7.0 1.23e-01    -  1.00e+00 1.00e+00h  1
  85  4.7303160e-01 3.82e-03 3.17e-04  -6.6 1.44e-01    -  1.00e+00 1.00e+00h  1
  86  4.7325939e-01 3.45e-04 4.28e+01  -5.8 4.48e-01    -  6.37e-01 1.00e+00H  1
  87  4.7305484e-01 1.55e-02 1.30e-03  -6.1 5.34e-01    -  1.00e+00 1.00e+00h  1
  88  4.7298275e-01 1.75e-02 5.17e-04  -6.1 5.15e-01    -  2.36e-01 1.56e-01h  2
  89  4.7304118e-01 1.24e-03 2.13e-04  -6.9 5.11e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90  4.7313638e-01 1.73e-13 7.28e-04  -6.4 2.96e-01    -  1.00e+00 1.00e+00H  1
  91  4.7302797e-01 3.35e-03 1.81e+00  -6.5 2.91e-01    -  1.00e+00 7.82e-01h  1
  92  4.7320804e-01 2.00e-04 1.26e-03  -6.8 2.55e-01    -  1.00e+00 1.00e+00H  1
  93  4.7300423e-01 6.34e-03 1.43e+00  -6.9 1.64e-01    -  5.74e-01 1.00e+00h  1
  94  4.7303900e-01 4.14e-04 2.49e-04  -7.7 4.06e-02    -  1.00e+00 1.00e+00h  1
  95  4.7303767e-01 5.06e-04 1.90e-04  -7.7 6.82e-02    -  1.00e+00 1.00e+00h  1
  96  4.7306247e-01 2.70e-05 1.19e-03  -7.9 1.29e-01    -  9.97e-01 1.00e+00H  1
  97  4.7302180e-01 2.89e-03 8.91e-05  -7.5 1.18e-01    -  1.00e+00 1.00e+00h  1
  98  4.7304263e-01 8.69e-04 2.64e-04  -7.2 4.80e-02    -  1.00e+00 1.00e+00h  1
  99  4.7303353e-01 1.10e-03 1.25e-04  -7.3 8.77e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100  4.7305318e-01 3.30e-14 1.94e-04  -7.1 4.27e-02    -  1.00e+00 1.00e+00H  1
 101  4.7303336e-01 5.77e-04 1.45e-04  -7.1 3.01e-02    -  1.00e+00 1.00e+00h  1
 102  4.7306867e-01 3.05e-04 9.55e-04  -7.5 2.75e-02    -  1.00e+00 1.00e+00h  1
 103  4.7303403e-01 2.26e-04 1.77e-05  -7.6 2.56e-02    -  1.00e+00 1.00e+00h  1
 104  4.7303509e-01 7.51e-07 1.59e-05  -8.8 8.04e-04    -  1.00e+00 1.00e+00h  1
 105  4.7303437e-01 5.66e-05 2.48e-05 -10.0 6.01e-03    -  1.00e+00 1.00e+00h  1
 106  4.7304210e-01 7.77e-16 3.81e-04 -10.6 4.39e-02    -  1.00e+00 1.00e+00H  1
 107  4.7303327e-01 1.33e-04 5.60e-05 -10.7 1.27e-02    -  1.00e+00 1.00e+00h  1
 108  4.7303335e-01 9.90e-06 1.76e-05 -11.0 3.57e-03    -  1.00e+00 1.00e+00h  1
 109  4.7303280e-01 2.87e-05 1.59e-05 -11.0 1.44e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110  4.7337228e-01 1.09e-05 2.81e-03 -11.0 4.30e-01    -  1.00e+00 1.00e+00H  1
 111  4.7296736e-01 1.20e-02 1.30e-04 -11.0 2.43e-01    -  1.00e+00 1.00e+00h  1
 112  4.7301043e-01 5.21e-03 1.77e-04 -11.0 1.90e-01    -  1.00e+00 1.00e+00h  1
 113  4.7304106e-01 3.84e-03 2.39e-04 -11.0 1.08e-01    -  1.00e+00 1.00e+00h  1
 114  4.7300267e-01 5.33e-03 1.64e-04 -11.0 7.23e-02    -  7.97e-01 1.00e+00h  1
 115  4.7301207e-01 5.37e-03 6.95e-02  -9.0 3.48e-01    -  1.00e+00 2.95e-01H  1
 116  4.7303442e-01 9.35e-04 2.10e-04  -9.1 7.55e-02    -  1.00e+00 1.00e+00h  1
 117  4.7298675e-01 8.52e-03 9.54e-05  -9.1 2.30e-01    -  3.18e-01 1.00e+00h  1
 118  4.7308252e-01 2.85e-03 1.31e-03  -7.6 1.39e-01    -  1.00e+00 1.00e+00h  1
 119  4.7303173e-01 1.16e-03 2.61e-04  -7.7 5.21e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120  4.7301677e-01 3.41e-03 1.42e-04  -6.1 1.36e-01    -  1.00e+00 1.00e+00h  1
 121  4.7302349e-01 1.34e-03 6.30e-05  -6.8 8.20e-02    -  1.00e+00 1.00e+00h  1
 122  4.7307925e-01 2.11e-05 8.79e-02  -7.0 2.51e-01    -  9.78e-01 1.00e+00H  1
 123  4.7301886e-01 5.09e-03 7.22e-01  -7.1 1.69e-01    -  6.65e-01 1.00e+00h  1
 124  4.7299011e-01 1.74e-02 4.90e-01  -7.1 7.84e-01    -  3.22e-01 4.08e-01h  1
 125  4.7301620e-01 9.56e-03 4.80e-04  -7.1 1.14e-01    -  1.00e+00 8.62e-01h  1
 126  4.7301361e-01 7.50e-03 4.60e-04  -7.1 9.79e-02    -  6.70e-02 2.50e-01f  3
 127  4.7301233e-01 4.42e-03 2.50e-04  -7.1 1.42e-01    -  1.00e+00 1.00e+00h  1
 128  4.7302689e-01 4.65e-04 7.12e-05  -7.1 2.97e-02    -  1.00e+00 1.00e+00h  1
 129  4.7302790e-01 1.25e-04 5.18e-05  -8.3 1.39e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130  4.7302731e-01 2.15e-04 6.32e-05  -8.9 3.82e-02    -  1.00e+00 1.00e+00h  1
 131  4.7303857e-01 3.33e-16 3.40e-04  -7.7 4.53e-02    -  1.00e+00 1.00e+00H  1
 132  4.7302609e-01 3.52e-04 5.64e-05  -7.8 5.18e-02    -  1.00e+00 1.00e+00h  1
 133  4.7303072e-01 2.48e-04 2.91e-04  -8.2 1.70e-02    -  1.00e+00 1.00e+00h  1
 134  4.7302731e-01 1.01e-04 7.26e-05  -8.3 1.15e-02    -  1.00e+00 1.00e+00h  1
 135  4.7302757e-01 2.68e-05 4.14e-05  -9.3 5.19e-03    -  1.00e+00 1.00e+00h  1
 136  4.7302750e-01 8.29e-06 7.59e-06 -10.8 6.17e-03    -  1.00e+00 1.00e+00h  1
 137  4.7302741e-01 7.34e-06 1.11e-05 -11.0 1.00e-02    -  1.00e+00 1.00e+00h  1
 138  4.7302723e-01 1.82e-05 8.55e-02  -9.0 1.04e-01    -  1.00e+00 1.41e-01h  1
 139  4.7302721e-01 3.45e-05 6.11e-02  -9.1 2.98e-01    -  1.00e+00 5.69e-02h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140  4.7302677e-01 8.09e-05 3.85e-02  -9.1 9.57e-02    -  8.73e-01 3.70e-01h  1
 141  4.7302268e-01 4.42e-03 4.02e-02  -8.8 7.05e-01    -  6.83e-01 4.09e-01f  1
 142  4.7327499e-01 1.20e-03 1.39e-02  -9.0 6.22e-01    -  3.46e-01 9.36e-01H  1
 143  4.7319645e-01 2.31e-03 1.37e-02  -9.0 9.72e-01    -  2.44e-04 1.58e-01f  1
 144  4.7314246e-01 3.13e-03 1.30e-02  -9.0 1.44e+00    -  5.15e-02 4.14e-02h  1
 145  4.7305431e-01 4.42e-03 9.01e-03  -9.0 7.76e-01    -  3.12e-01 2.66e-01F  1
 146  4.7302155e-01 6.43e-03 7.66e-03  -9.0 2.42e+00    -  1.55e-01 1.06e-01f  1
 147  4.7302089e-01 1.01e-02 7.46e-03  -9.0 7.04e+00    -  2.43e-02 4.06e-02h  2
 148  4.7301865e-01 6.32e-03 6.42e-03  -9.0 8.31e-02    -  1.03e-01 5.00e-01h  2
 149  4.7300294e-01 1.10e-02 4.80e-03  -9.0 4.76e-01    -  2.11e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150  4.7300278e-01 1.09e-02 1.03e-03  -9.0 3.93e-01    -  7.85e-01 9.79e-03h  1
 151  4.7299481e-01 9.49e-03 3.89e-04  -9.0 3.24e-01    -  1.00e+00 2.66e-01f  1
 152  4.7301542e-01 4.36e-03 3.86e-04  -9.0 4.35e-02    -  2.85e-01 7.35e-01h  1
 153  4.7303113e-01 5.93e-04 3.18e-04  -7.8 2.77e-02    -  1.00e+00 1.00e+00h  1
 154  4.7302558e-01 4.91e-04 9.18e-05  -7.9 9.81e-02    -  1.00e+00 1.00e+00h  1
 155  4.7305189e-01 7.77e-16 4.72e+00  -6.8 1.31e-01    -  6.83e-01 1.00e+00H  1
 156  4.7302394e-01 1.18e-03 1.35e-04  -7.0 5.53e-02    -  1.00e+00 1.00e+00h  1
 157  4.7302665e-01 3.89e-04 1.21e-04  -7.0 2.88e-02    -  1.00e+00 1.00e+00h  1
 158  4.7302684e-01 6.00e-05 4.29e-05  -7.0 1.42e-02    -  1.00e+00 1.00e+00h  1
 159  4.7302726e-01 2.99e-05 7.43e-03  -7.4 6.77e-03    -  9.98e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160  4.7302655e-01 2.26e-05 1.19e-05  -8.7 4.88e-03    -  1.00e+00 1.00e+00h  1
 161  4.7302661e-01 1.09e-06 1.22e-05  -9.8 1.96e-03    -  1.00e+00 1.00e+00h  1
 162  4.7302658e-01 1.07e-06 1.02e+00  -7.8 4.30e-03    -  1.00e+00 3.64e-01h  1
 163  4.7302661e-01 3.33e-16 1.24e-05  -7.9 1.25e-03    -  1.00e+00 1.00e+00h  1
 164  4.7302659e-01 2.34e-06 1.26e-05  -7.9 2.17e-03    -  1.00e+00 1.00e+00h  1
 165  4.7302653e-01 9.07e-07 5.49e-06  -8.4 1.36e-03    -  1.00e+00 1.00e+00h  1
 166  4.7302652e-01 2.34e-06 1.39e-05  -9.8 1.60e-03    -  1.00e+00 1.00e+00h  1
 167  4.7302650e-01 6.60e-07 2.32e-06 -11.0 1.09e-03    -  1.00e+00 1.00e+00h  1
 168  4.7302649e-01 5.83e-07 1.85e-06 -11.0 6.98e-04    -  1.00e+00 1.00e+00h  1
 169  4.7302709e-01 8.88e-16 1.11e-04 -11.0 6.44e-03    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170  4.7302642e-01 1.12e-05 9.22e-06 -11.0 3.58e-03    -  1.00e+00 1.00e+00h  1
 171  4.7302648e-01 2.12e-07 2.87e-06 -11.0 3.89e-04    -  1.00e+00 1.00e+00h  1
 172  4.7302647e-01 8.11e-07 1.80e-06 -11.0 1.01e-03    -  1.00e+00 1.00e+00h  1
 173  4.7302636e-01 2.40e-05 1.02e-05 -11.0 6.04e-03    -  1.00e+00 1.00e+00h  1
 174  4.7302593e-01 1.45e-04 4.58e-05 -11.0 1.32e-02    -  1.00e+00 1.00e+00h  1
 175  4.7302606e-01 9.32e-05 4.86e-02  -9.0 1.08e-02    -  1.00e+00 5.09e-01h  1
 176  4.7302517e-01 2.50e-04 1.78e-02  -9.1 1.57e-02    -  1.26e-01 1.00e+00h  1
 177  4.7304201e-01 1.05e-05 4.63e-04  -8.7 2.82e-02    -  1.00e+00 1.00e+00H  1
 178  4.7302239e-01 8.09e-04 6.06e-05  -8.7 2.33e-02    -  1.00e+00 1.00e+00h  1
 179  4.7302479e-01 8.93e-04 7.48e+00  -6.7 2.85e-02    -  5.64e-01 9.81e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180  4.7302363e-01 6.86e-04 4.31e-05  -7.1 2.63e-02    -  1.00e+00 1.00e+00h  1
 181  4.7304179e-01 5.98e-14 2.61e-04  -7.5 2.94e-02    -  1.00e+00 1.00e+00H  1
 182  4.7302275e-01 6.97e-04 2.17e-01  -7.6 2.72e-02    -  6.50e-01 1.00e+00h  1
 183  4.7302659e-01 1.67e-16 1.50e-05  -7.6 2.67e-03    -  1.00e+00 1.00e+00h  1
 184  4.7302657e-01 1.78e-15 6.76e-06  -7.6 1.13e-03    -  1.00e+00 1.00e+00h  1
 185  4.7302657e-01 2.22e-16 8.65e-07  -7.6 5.36e-04    -  1.00e+00 1.00e+00h  1

Number of Iterations....: 185

                                   (scaled)                 (unscaled)
Objective...............:   4.7302657447734531e-01    4.7302657447734531e-01
Dual infeasibility......:   8.6477595329938801e-07    8.6477595329938801e-07
Constraint violation....:   2.2204460492503131e-16    2.2204460492503131e-16
Variable bound violation:   0.0000000000000000e+00    0.0000000000000000e+00
Complementarity.........:   2.4639830018335368e-08    2.4639830018335368e-08
Overall NLP error.......:   8.6477595329938801e-07    8.6477595329938801e-07


Number of objective function evaluations             = 236
Number of objective gradient evaluations             = 186
Number of equality constraint evaluations            = 236
Number of inequality constraint evaluations          = 236
Number of equality constraint Jacobian evaluations   = 186
Number of inequality constraint Jacobian evaluations = 186
Number of Lagrangian Hessian evaluations             = 0
Total seconds in IPOPT                               = 7.886

EXIT: Optimal Solution Found.
