
List of user-set options:

                                    Name   Value                used
                        file_print_level = 5                     yes
                   hessian_approximation = limited-memory        yes
                                  hsllib = /home/ggs24/packages/ThirdParty-HSL/.libs/libcoinhsl.so  yes
                           linear_solver = ma97                  yes
                                max_iter = 1000                  yes
                             output_file = IPOPT.out             yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                      sb = yes                   yes
                                     tol = 0.0001                yes
This is Ipopt version 3.14.7, running with linear solver ma97.
 132  4.3849800e-01 5.33e-15 2.99e-04 -11.0 3.08e-04    -  1.00e+00 1.00e+00h  1
 133  4.3849743e-01 7.11e-15 2.99e-04 -11.0 3.08e-04    -  1.00e+00 1.00e+00h  1
 134  4.3849687e-01 7.11e-15 2.99e-04 -11.0 3.08e-04    -  1.00e+00 1.00e+00h  1
 135  4.3849630e-01 4.44e-15 3.00e-04 -11.0 3.09e-04    -  1.00e+00 1.00e+00h  1
 136  4.3849574e-01 1.87e-14 3.00e-04 -11.0 3.09e-04    -  1.00e+00 1.00e+00h  1
 137  4.3849517e-01 6.22e-15 3.00e-04 -11.0 3.09e-04    -  1.00e+00 1.00e+00h  1
 138  4.3849461e-01 1.60e-14 3.00e-04 -11.0 3.10e-04    -  1.00e+00 1.00e+00h  1
 139  4.3849404e-01 7.11e-15 3.00e-04 -11.0 3.10e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140  4.3849347e-01 5.33e-15 3.01e-04 -11.0 3.10e-04    -  1.00e+00 1.00e+00h  1
 141  4.3849290e-01 8.88e-15 3.01e-04 -11.0 3.11e-04    -  1.00e+00 1.00e+00h  1
 142  4.3849233e-01 1.42e-14 3.01e-04 -11.0 3.11e-04    -  1.00e+00 1.00e+00h  1
 143  4.3849177e-01 9.77e-15 3.01e-04 -11.0 3.11e-04    -  1.00e+00 1.00e+00h  1
 144  4.3849120e-01 7.99e-15 3.02e-04 -11.0 3.11e-04    -  1.00e+00 1.00e+00h  1
 145  4.3849063e-01 7.11e-15 3.02e-04 -11.0 3.12e-04    -  1.00e+00 1.00e+00h  1
 146  4.3849006e-01 5.33e-15 3.02e-04 -11.0 3.12e-04    -  1.00e+00 1.00e+00h  1
 147  4.3848948e-01 1.60e-14 3.02e-04 -11.0 3.12e-04    -  1.00e+00 1.00e+00h  1
 148  4.3848891e-01 1.78e-14 3.03e-04 -11.0 3.13e-04    -  1.00e+00 1.00e+00h  1
 149  4.3848834e-01 1.24e-14 3.03e-04 -11.0 3.13e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150  4.3848777e-01 7.11e-15 3.03e-04 -11.0 3.13e-04    -  1.00e+00 1.00e+00h  1
 151  4.3848719e-01 7.11e-15 3.03e-04 -11.0 3.14e-04    -  1.00e+00 1.00e+00h  1
 152  4.3848662e-01 7.11e-15 3.04e-04 -11.0 3.14e-04    -  1.00e+00 1.00e+00h  1
 153  4.3848605e-01 7.11e-15 3.04e-04 -11.0 3.14e-04    -  1.00e+00 1.00e+00h  1
 154  4.3848547e-01 7.11e-15 3.04e-04 -11.0 3.15e-04    -  1.00e+00 1.00e+00h  1
 155  4.3848489e-01 8.88e-15 3.04e-04 -11.0 3.15e-04    -  1.00e+00 1.00e+00h  1
 156  4.3848432e-01 4.44e-15 3.04e-04 -11.0 3.15e-04    -  1.00e+00 1.00e+00h  1
 157  4.3848374e-01 7.11e-15 3.05e-04 -11.0 3.16e-04    -  1.00e+00 1.00e+00h  1
 158  4.3848316e-01 7.99e-15 3.05e-04 -11.0 3.16e-04    -  1.00e+00 1.00e+00h  1
 159  4.3848259e-01 7.11e-15 3.05e-04 -11.0 3.16e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160  4.3848201e-01 7.11e-15 3.05e-04 -11.0 3.16e-04    -  1.00e+00 1.00e+00h  1
 161  4.3848143e-01 7.99e-15 3.06e-04 -11.0 3.17e-04    -  1.00e+00 1.00e+00h  1
 162  4.3848085e-01 1.15e-14 3.06e-04 -11.0 3.17e-04    -  1.00e+00 1.00e+00h  1
 163  4.3848027e-01 3.55e-15 3.06e-04 -11.0 3.17e-04    -  1.00e+00 1.00e+00h  1
 164  4.3847969e-01 7.11e-15 3.06e-04 -11.0 3.18e-04    -  1.00e+00 1.00e+00h  1
 165  4.3847911e-01 9.77e-15 3.07e-04 -11.0 3.18e-04    -  1.00e+00 1.00e+00h  1
 166  4.3847853e-01 2.49e-14 3.07e-04 -11.0 3.18e-04    -  1.00e+00 1.00e+00h  1
 167  4.3847795e-01 1.51e-14 3.07e-04 -11.0 3.19e-04    -  1.00e+00 1.00e+00h  1
 168  4.3847736e-01 7.99e-15 3.07e-04 -11.0 3.19e-04    -  1.00e+00 1.00e+00h  1
 169  4.3847678e-01 6.22e-15 3.08e-04 -11.0 3.19e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170  4.3847620e-01 7.99e-15 3.08e-04 -11.0 3.20e-04    -  1.00e+00 1.00e+00h  1
 171  4.3847561e-01 1.15e-14 3.08e-04 -11.0 3.20e-04    -  1.00e+00 1.00e+00h  1
 172  4.3847503e-01 1.33e-14 3.08e-04 -11.0 3.20e-04    -  1.00e+00 1.00e+00h  1
 173  4.3847444e-01 7.11e-15 3.09e-04 -11.0 3.21e-04    -  1.00e+00 1.00e+00h  1
 174  4.3847385e-01 8.88e-15 3.09e-04 -11.0 3.21e-04    -  1.00e+00 1.00e+00h  1
 175  4.3847327e-01 1.95e-14 3.09e-04 -11.0 3.21e-04    -  1.00e+00 1.00e+00h  1
 176  4.3847268e-01 1.51e-14 3.09e-04 -11.0 3.22e-04    -  1.00e+00 1.00e+00h  1
 177  4.3847209e-01 2.22e-14 3.10e-04 -11.0 3.22e-04    -  1.00e+00 1.00e+00h  1
 178  4.3847150e-01 1.33e-14 3.10e-04 -11.0 3.22e-04    -  1.00e+00 1.00e+00h  1
 179  4.3847092e-01 1.69e-14 3.10e-04 -11.0 3.23e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180  4.3847033e-01 2.66e-15 3.10e-04 -11.0 3.23e-04    -  1.00e+00 1.00e+00h  1
 181  4.3846974e-01 2.31e-14 3.11e-04 -11.0 3.23e-04    -  1.00e+00 1.00e+00h  1
 182  4.3846915e-01 7.11e-15 3.11e-04 -11.0 3.24e-04    -  1.00e+00 1.00e+00h  1
 183  4.3846855e-01 7.99e-15 3.11e-04 -11.0 3.24e-04    -  1.00e+00 1.00e+00h  1
 184  4.3846796e-01 9.77e-15 3.11e-04 -11.0 3.24e-04    -  1.00e+00 1.00e+00h  1
 185  4.3846737e-01 7.11e-15 3.11e-04 -11.0 3.24e-04    -  1.00e+00 1.00e+00h  1
 186  4.3846678e-01 1.24e-14 3.12e-04 -11.0 3.25e-04    -  1.00e+00 1.00e+00h  1
 187  4.3846618e-01 1.07e-14 3.12e-04 -11.0 3.25e-04    -  1.00e+00 1.00e+00h  1
 188  4.3846559e-01 3.55e-15 3.12e-04 -11.0 3.25e-04    -  1.00e+00 1.00e+00h  1
 189  4.3846499e-01 6.22e-15 3.12e-04 -11.0 3.26e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190  4.3846440e-01 7.11e-15 3.13e-04 -11.0 3.26e-04    -  1.00e+00 1.00e+00h  1
 191  4.3846380e-01 7.11e-15 3.13e-04 -11.0 3.26e-04    -  1.00e+00 1.00e+00h  1
 192  4.3846321e-01 7.99e-15 3.13e-04 -11.0 3.27e-04    -  1.00e+00 1.00e+00h  1
 193  4.3846261e-01 7.11e-15 3.13e-04 -11.0 3.27e-04    -  1.00e+00 1.00e+00h  1
 194  4.3846201e-01 1.78e-14 3.14e-04 -11.0 3.27e-04    -  1.00e+00 1.00e+00h  1
 195  4.3846141e-01 2.22e-14 3.14e-04 -11.0 3.28e-04    -  1.00e+00 1.00e+00h  1
 196  4.3846081e-01 1.24e-14 3.14e-04 -11.0 3.28e-04    -  1.00e+00 1.00e+00h  1
 197  4.3846022e-01 7.11e-15 3.14e-04 -11.0 3.28e-04    -  1.00e+00 1.00e+00h  1
 198  4.3845962e-01 3.55e-15 3.15e-04 -11.0 3.29e-04    -  1.00e+00 1.00e+00h  1
 199  4.3845901e-01 8.88e-15 3.15e-04 -11.0 3.29e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200  4.3845841e-01 7.99e-15 3.15e-04 -11.0 3.29e-04    -  1.00e+00 1.00e+00h  1
 201  4.3845781e-01 7.11e-15 3.15e-04 -11.0 3.30e-04    -  1.00e+00 1.00e+00h  1
 202  4.3845721e-01 1.51e-14 3.16e-04 -11.0 3.30e-04    -  1.00e+00 1.00e+00h  1
 203  4.3845661e-01 7.11e-15 3.16e-04 -11.0 3.30e-04    -  1.00e+00 1.00e+00h  1
 204  4.3845600e-01 1.15e-14 3.16e-04 -11.0 3.31e-04    -  1.00e+00 1.00e+00h  1
 205  4.3845540e-01 7.11e-15 3.16e-04 -11.0 3.31e-04    -  1.00e+00 1.00e+00h  1
 206  4.3845479e-01 1.15e-14 3.17e-04 -11.0 3.31e-04    -  1.00e+00 1.00e+00h  1
 207  4.3845419e-01 1.07e-14 3.17e-04 -11.0 3.32e-04    -  1.00e+00 1.00e+00h  1
 208  4.3845358e-01 1.42e-14 3.17e-04 -11.0 3.32e-04    -  1.00e+00 1.00e+00h  1
 209  4.3845297e-01 9.77e-15 3.17e-04 -11.0 3.32e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210  4.3845237e-01 7.11e-15 3.18e-04 -11.0 3.33e-04    -  1.00e+00 1.00e+00h  1
 211  4.3845176e-01 2.04e-14 3.18e-04 -11.0 3.33e-04    -  1.00e+00 1.00e+00h  1
 212  4.3845115e-01 1.24e-14 3.18e-04 -11.0 3.33e-04    -  1.00e+00 1.00e+00h  1
 213  4.3845054e-01 7.11e-15 3.18e-04 -11.0 3.34e-04    -  1.00e+00 1.00e+00h  1
